name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,68,,222,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,77,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,84,,211,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,84,,206,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-100MS,vless,ws,192.71.82.2,kingcloud.biack.ir,100,,205,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-77MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,77,,213,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,89,,213,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-73MS,vless,ws,192.71.82.2,kingcloud.biack.ir,73,,200,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,207,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf2.466688.xyz,mia9.pages.dev,93,,278,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-130MS,vless,ws,192.71.82.2,kingcloud.biack.ir,130,,245,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-96MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,96,,229,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-192MS,vless,ws,104.16.32.132,w-mce.pages.dev,192,,193,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-UNKNOWN-VLESS-WS-108MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,108,,210,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-191MS,vless,ws,45.8.211.3,ez-76629e.maiatsbfhst.workers.dev,191,,374,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-SPEEDTEST-VLESS-WS-216MS,vless,ws,www.speedtest.net,1.m-1010.workers.dev,216,,472,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-244MS,vless,ws,172.64.32.75,amooaliii.net,244,,521,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-81MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,81,,245,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-248MS,vless,ws,172.67.74.2,shegeftihaaa.net,248,,578,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-254MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,254,,586,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-267MS,vless,ws,173.245.58.75,terazhediii.info,267,,498,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-254MS,vless,ws,104.16.72.70,vangoghhh.info,254,,563,HTTP 204,yes
AKUN-023-MICROSOFT-VLESS-WS-298MS,vless,ws,news.microsoft.com,amoosamiii.net,298,,586,HTTP 204,yes
AKUN-024-COMPREND-NET-VLESS-WS-92MS,vless,ws,192.71.82.2,kingcloud.biack.ir,92,,204,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-406MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,406,,711,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-229MS,vless,ws,108.162.192.75,octopusss.net,229,,509,HTTP 204,yes
