name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-194MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,194,,1456,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-247MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,247,,656,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-196MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,196,,956,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-195MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,195,,762,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-224MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,224,,452,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-234MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,234,,618,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-251MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,251,,369,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-242MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,242,,1209,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-265MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,265,,665,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-278MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,278,,415,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-196MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,196,,360,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-267MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,267,,439,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-261MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,261,,414,HTTP 204,yes
AKUN-014-ZOOM-VLESS-WS-355MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,355,,423,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-265MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,265,,1017,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-214MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,214,,858,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-379MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,379,,737,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-317MS,vless,ws,173.245.59.35,ld.235231.xyz,317,,429,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-532MS,vless,ws,104.17.147.22,octopusss.net,532,,2050,HTTP 204,yes
AKUN-020-UK-GB-DCL-01-20191003-VLESS-WS-509MS,vless,ws,91.193.58.201,vangoghhh.info,509,,1531,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-576MS,vless,ws,www.speedtest.org,shegeftihaaa.net,576,,1069,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-573MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,573,,1444,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-537MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,537,,381,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-275MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,275,,598,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-449MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,449,,458,HTTP 204,yes
