name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,75,,258,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,82,,232,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-66MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,66,,238,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-81MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,81,,257,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,115,,255,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,www.speedtest.net,TrYTOcoNeCT.PageS.dEV,93,,310,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,109,,270,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.96.2,trYTOcONecT.PageS.dEV,102,,278,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,97,,259,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,117,,243,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-88MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,88,,247,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-121MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,121,,238,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-140MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,140,,262,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-132MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,132,,257,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-274MS,vless,ws,172.64.35.45,picassooo.info,274,,714,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-313MS,vless,ws,auth.vercel.com,pon.antalmani.mm.am,313,,2613,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-285MS,vless,ws,104.26.12.222,octopusss5.info,285,,630,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-293MS,vless,ws,173.245.58.75,amoosamiii.net,293,,636,HTTP 204,yes
AKUN-019-CONFLU-VLESS-WS-265MS,vless,ws,159.112.235.52,octopusss.net,265,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-289MS,vless,ws,104.18.38.202,pon.antalmani.mm.am,289,,2941,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-480MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,480,,676,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-538MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,538,,699,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-516MS,vless,ws,45.130.125.126,cdn-pro3.postshup.ir.,516,,715,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-535MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,535,,601,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-505MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,505,,594,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
