name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-105MS,vless,ws,45.39.190.143,t1s1.rittbo.kdns.fr,105,,289,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,106,,316,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-108MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,108,,319,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,93,,295,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-100MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,100,,287,HTTP 204,yes
AKUN-006-ORG-VLESS-WS-111MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,111,,403,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-115MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,115,,313,HTTP 204,yes
AKUN-008-GO-DADDY-COM-LLC-VLESS-WS-124MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,124,,353,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,124,,374,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-119MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,119,,485,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-135MS,vless,ws,172.64.147.131,tianshu13.pages.dev,135,,411,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-128MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,128,,308,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,129,,296,HTTP 204,yes
AKUN-014-DIGITALOCEAN-VLESS-WS-155MS,vless,ws,164.90.217.130,white-forest-2c01.alvlirm222.workers.dev,155,,356,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-116MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,116,,344,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-156MS,vless,ws,www.leics.police.uk,vp1.cc.cd,156,,340,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-142MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,142,,308,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-149MS,vless,ws,173.245.59.35,ld.235231.xyz,149,,462,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-178MS,vless,ws,8.39.125.59,vp9.cc.cd,178,,344,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-179MS,vless,ws,www.leics.police.uk,vp1.cc.cd,179,,403,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-151MS,vless,ws,104.16.72.50,fm3.pages.dev,151,,215,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-466688-VLESS-WS-159MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,159,,352,HTTP 204,yes
AKUN-023-MYGOLDIRAN-VLESS-WS-304MS,vless,ws,d.mygoldiran.com,usa_multi.mygoldiran.com,304,,401,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-200MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,200,,414,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-319MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,319,,666,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-342MS,vless,ws,188.114.97.6,vangoghhh.info,342,,3470,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-343MS,vless,ws,45.130.125.207,shegeftihaaa.net,343,,782,HTTP 204,yes
