name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-NEXUSMODS-VLESS-WS-60MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,60,,208,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-75MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,75,,213,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-81MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,81,,202,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,78,,221,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,76,,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf3.466688.xyz,cfoo-146.pages.dev,86,,200,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,90,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,93,,222,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,fm3.pages.dev,fm3.pages.dev,91,,218,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,83,,220,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-81MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,81,,425,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.41,NBHhh.MRCooL.KDNs.Fr,83,,220,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-90MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,90,,246,HTTP 204,yes
AKUN-014-466688-VLESS-WS-111MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,111,,226,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-87MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,87,,230,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-103MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,103,,224,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-104MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,104,,201,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-188MS,vless,ws,104.31.16.213,zeus-panel-z9e6w2.zeus-etso87.workers.dev,188,,374,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-238MS,vless,ws,104.17.121.110,terazhediii.info,238,,504,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-258MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,258,,634,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-282MS,vless,ws,45.130.125.229,octopusss5.info,282,,622,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-288MS,vless,ws,104.16.72.50,shegeftihaaa.net,288,,597,HTTP 204,yes
AKUN-023-CELESTARA-VLESS-WS-284MS,vless,ws,celestara.biz,amoosamiii.net,284,,679,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-90MS,vless,ws,104.26.10.5,wisp.nova-d5364c.workers.dev,90,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-UNKNOWN-VLESS-WS-445MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,445,,637,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-298MS,vless,ws,108.162.192.75,octopusss.net,298,,571,HTTP 204,yes
AKUN-027-RS-RAPIDSEEDBOX-20190717-VLESS-WS-183MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,183,,897,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-445MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,445,,760,HTTP 204,yes
