name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-86MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,86,,209,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-87MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,87,,205,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-86MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,86,,235,HTTP 204,yes
AKUN-004-WEBEX-VLESS-WS-85MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,85,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-100MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,100,,213,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-102MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,102,,217,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-113MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,113,,207,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-110MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,110,,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,105,,211,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,119,,251,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,144,,244,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-153MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,153,,268,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-147MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,147,,315,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,113,,220,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-97MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,97,,224,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-144MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,144,,275,HTTP 204,yes
AKUN-017-008500-VLESS-WS-95MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,95,,206,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-96MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,96,,229,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-115MS,vless,ws,173.245.59.35,ld.235231.xyz,115,,242,HTTP 204,yes
AKUN-020-ZOOM-VLESS-WS-88MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,88,,210,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-101MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,101,,211,HTTP 204,yes
AKUN-022-ZVC-VLESS-WS-82MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,82,,204,HTTP 204,yes
AKUN-023-3666888-VLESS-WS-97MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,97,,226,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-90MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,90,,210,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-87MS,vless,ws,108.162.195.58,learn00.evany.de5.net,87,,206,HTTP 204,yes
