name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,59,,223,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-63MS,vless,ws,104.17.188.64,t1s1.rittbo.kdns.fr,63,,212,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-63MS,vless,ws,162.159.23.117,support.zoom.us.yxls.eu.cc,63,,208,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-62MS,vless,ws,162.159.8.155,learn00.evany.de5.net,62,,222,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-58MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,58,,214,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-61MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,61,,214,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-61MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,61,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-66MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,66,,227,HTTP 204,yes
AKUN-009-HOSTOFF-NET-VLESS-WS-70MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,70,,217,HTTP 204,yes
AKUN-010-CCWU-VLESS-WS-63MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,63,,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.32.6,soucuovls.pages.dev,70,,220,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-66MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,66,,227,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-78MS,vless,ws,188.114.97.7,o94yv7lif0-anxisd9efehvvs7mxn6bh.z-ule-ika-d-e-ne-k-e.workers.dev,78,,207,HTTP 204,yes
AKUN-014-DIGITALOCEAN-VLESS-WS-82MS,vless,ws,159.65.117.197,v7s1e040.5qqzdipkj05g8copceva.workers.dev,82,,227,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,62,,223,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,97,,220,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,66,,222,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,80,,222,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-95MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,95,,226,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,78,,296,HTTP 204,yes
AKUN-021-NODE2-VLESS-WS-91MS,vless,ws,free77-sg1.node2.top,sie704.pages.dev,91,,247,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,120,,265,HTTP 204,yes
AKUN-023-ZOOM-VLESS-WS-64MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,64,,212,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,113,,238,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,109,,237,HTTP 204,yes
