name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-131MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,131,,278,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-145MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,145,,277,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-130MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,130,,264,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-144MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,144,,322,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-150MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,150,,272,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-133MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,133,,263,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-162MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,162,,288,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-151MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,151,,287,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,152,,291,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-167MS,vless,ws,172.64.32.6,soucuovls.pages.dev,167,,280,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-169MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,169,,311,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,147,,261,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-201MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,201,,324,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-187MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,187,,367,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-204MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,204,,354,HTTP 204,yes
AKUN-016-ZOOM-VLESS-WS-152MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,152,,319,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-213MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,213,,336,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-207MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,207,,376,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-278MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,278,,3210,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-359MS,vless,ws,89.116.250.135,vangoghhh.info,359,,1120,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-354MS,vless,ws,172.67.74.2,shegeftihaaa.net,354,,743,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-362MS,vless,ws,45.130.125.207,terazhediii.info,362,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-UNKNOWN-VLESS-WS-610MS,vless,ws,104.17.148.22,a.testiam13.workers.dev,610,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-SPEEDTEST-VLESS-WS-698MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,698,,927,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-SPEEDTEST-VLESS-WS-701MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,701,,765,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-704MS,vless,ws,162.159.38.119,xqexv.greenwolf-ili.sbs,704,,1101,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-690MS,vless,ws,162.159.38.119,vod.ensf.top,690,,1114,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-786MS,vless,ws,78.159.245.32,furrycdn.net,786,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
