name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-79MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,79,,201,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-83MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,83,,226,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,78,,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,89,,201,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,92,,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,84,,223,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,92,,218,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,93,,231,HTTP 204,yes
AKUN-009-MYBB-VLESS-WS-89MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,89,,209,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,94,,214,HTTP 204,yes
AKUN-011-HETZNER-VLESS-WS-98MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,98,,200,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-100MS,vless,ws,173.245.59.35,ld.235231.xyz,100,,288,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-102MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,102,,232,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-85MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,85,,232,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,93,,209,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,99,,228,HTTP 204,yes
AKUN-017-IDC-SG-VLESS-WS-101MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,101,,219,HTTP 204,yes
AKUN-018-ES-FORNEX-20160629-VLESS-WS-99MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,99,,209,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-94MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,94,,205,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-112MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,112,,212,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-118MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,118,,228,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-84MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,84,,205,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-106MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,106,,207,HTTP 204,yes
AKUN-024-VOV-VLESS-WS-111MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,111,,284,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-79MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,79,,222,HTTP 204,yes
