name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-MEDIUM-VLESS-WS-84MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,84,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-104MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,104,,207,HTTP 204,yes
AKUN-003-SPEEDTEST-VLESS-WS-97MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,97,,199,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.158.60,luMOsCOnFiG.lumoScONfiG.woRkers.DEV,98,,164,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-77MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,77,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.96.3,FaSt-ROute-dD4e2d.FREefIReMo7964.WOrkerS.DEv,108,,206,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,108,,206,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-178MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,178,,229,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-227MS,vless,ws,172.67.157.237,ez-9ef1b7.ezaccess1ad2f86.workers.dev,227,,1299,HTTP 204,yes
AKUN-010-SPEEDTEST-VLESS-WS-107MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,107,,285,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-249MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,249,,332,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-RC-PRO-5-VLESS-WS-286MS,vless,ws,66.81.247.155,crm.lotussec.com,286,,635,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-387MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,387,,862,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-392MS,vless,ws,news.microsoft.com,amoosamiii.net,392,,860,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-389MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,389,,822,HTTP 204,yes
AKUN-016-VDSKA-LV1-VLESS-WS-452MS,vless,ws,213.155.10.168,finlandhetzner.260109.xyz,452,,700,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CONFLU-VLESS-WS-379MS,vless,ws,159.112.235.52,octopusss.net,379,,824,HTTP 204,yes
AKUN-018-JISON-VLESS-WS-536MS,vless,ws,client.jison.ir,fty.jison.ir,536,,812,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-74MS,vless,ws,104.18.33.45,dark-disk-f8ea.cbxxxxxxxx.workers.dev,74,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-ONRENDER-VLESS-WS-519MS,vless,ws,shrkh.onrender.com,shrkh.onrender.com,519,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-MIKROHOST-VLESS-WS-638MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,638,,878,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CHATGPT-VLESS-WS-649MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,649,,821,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-629MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,629,,915,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-681MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,681,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-MIKROHOST-VLESS-WS-677MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,677,,842,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-SPEEDTEST-VLESS-WS-423MS,vless,ws,www.speedtest.net,pon.antalmani.mm.am,423,,3573,HTTP 204,yes
AKUN-027-SPEEDTEST-VLESS-WS-726MS,vless,ws,www.speedtest.net,nazan.2gharibe2tadust.ir,726,,780,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-743MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,743,,844,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-747MS,vless,ws,45.130.125.126,cdn-pro3.postshup.ir.,747,,1013,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
