name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-60MS,vless,ws,64.186.225.82,t1s1.rittbo.kdns.fr,60,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,61,,215,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-65MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,65,,221,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,82,,225,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,88,,212,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,85,,217,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,105,,218,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,90,,236,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-93MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,93,,231,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-84MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,84,,256,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-119MS,vless,ws,82.21.84.97,ww1.aniuge.qzz.io,119,,233,HTTP 204,yes
AKUN-012-HGC-GLOBAL-COMMUNICATION-VLESS-WS-85MS,vless,ws,178.239.117.172,zdy.vavava.kdns.fr,85,,229,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-76MS,vless,ws,45.143.234.7,zdy.vavava.kdns.fr,76,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,110,,215,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-166MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,166,,235,HTTP 204,yes
AKUN-016-CLOUDWEBMANAGE-EU-FR-VLESS-WS-178MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,178,,231,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-199MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,199,,319,HTTP 204,yes
AKUN-018-SPEEDTEST-VLESS-WS-74MS,vless,ws,www.speedtest.net,netlivpn2140.nznsbzb.workers.dev,74,,780,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-82MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,82,,224,HTTP 204,yes
AKUN-020-SPEEDTEST-VLESS-WS-68MS,vless,ws,www.speedtest.net,netlivpn2140.nznsbzb.workers.dev,68,,782,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,82,,225,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-235MS,vless,ws,104.21.51.208,zeus-panel-fg9mjc.zeus-qqtdt1.workers.dev,235,,474,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-344MS,vless,ws,104.16.72.101,shegeftihaaa.net,344,,769,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-345MS,vless,ws,173.245.58.75,terazhediii.info,345,,792,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-351MS,vless,ws,45.131.211.136,vangoghhh.info,351,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-422MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,422,,768,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-412MS,vless,ws,104.21.5.4,zeus-panel-xzftot.zeus-aww3i3.workers.dev,412,,654,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-629MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,629,,1648,HTTP 204,yes
