name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,45.129.3.157,t1s1.rittbo.kdns.fr,61,,218,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-64MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,64,,219,HTTP 204,yes
AKUN-003-466688-VLESS-WS-67MS,vless,ws,cfd4.466688.xyz,edge-4cb23bf6.pages.dev,67,,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,64,,215,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-79MS,vless,ws,172.64.147.137,tianshu13.pages.dev,79,,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,72,,205,HTTP 204,yes
AKUN-007-IDC-SG-VLESS-WS-89MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,89,,216,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-74MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,74,,229,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,cf5.466688.xyz,cfoo-146.pages.dev,70,,209,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,70,,230,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-119MS,vless,ws,8.47.69.6,ww1.aniuge.qzz.io,119,,244,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-96MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,96,,206,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-116MS,vless,ws,104.16.0.1,vpn.renshengxuanze.ccwu.cc,116,,216,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,91,,206,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-137MS,vless,ws,www.leics.police.uk,vp1.cc.cd,137,,217,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-111MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,111,,226,HTTP 204,yes
AKUN-017-NOAGUO-VLESS-WS-148MS,vless,ws,vnp.noaguo.xyz,vnp.noaguo.xyz,148,,305,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-133MS,vless,ws,www.leics.police.uk,vp1.cc.cd,133,,226,HTTP 204,yes
AKUN-019-WEBEX-VLESS-WS-86MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,86,,201,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.41.103,vp9.cc.cd,108,,245,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-144MS,vless,ws,162.159.36.42,bbc.zjxc.de5.net,144,,218,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,79,,231,HTTP 204,yes
AKUN-023-PUBLICDOMAINREGISTRY-NET-VLESS-WS-69MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,69,,194,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-359MS,vless,ws,104.16.72.70,vangoghhh.info,359,,818,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-373MS,vless,ws,172.64.32.75,amooaliii.net,373,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-376MS,vless,ws,104.17.121.110,terazhediii.info,376,,726,HTTP 204,yes
