name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-60MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,60,,208,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-62MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,62,,205,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,59,,206,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,64,,202,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,62,,218,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,74,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-68MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,68,,204,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,68,,200,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-82MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,82,,215,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-75MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,75,,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-57MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,57,,230,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-79MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,79,,207,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-96MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,96,,248,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-72MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,72,,207,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-75MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,75,,213,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,58,,203,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.67.156.87,tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev,60,,222,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-59MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,59,,208,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-75MS,vless,ws,104.21.89.41,tO6r63-kkChIGHQM2.VxZ0dDUq7To7su0cdqf.wORKeRS.dEV,75,,219,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.195.58,learn00.evany.de5.net,68,,210,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-69MS,vless,ws,www.speedtest.net,TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV,69,,212,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-88MS,vless,ws,108.162.192.161,learn00.evany.de5.net,88,,214,HTTP 204,yes
AKUN-023-LEVIKOGJGFDD-VLESS-WS-172MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,172,,263,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-61MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,61,,204,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-66MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,66,,207,HTTP 204,yes
