name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,172.67.70.92,t1s1.rittbo.kdns.fr,65,,198,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,69,,205,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-73MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,73,,197,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,74,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,77,,197,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,68,,196,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,90,,221,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-90MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,90,,200,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,76,,217,HTTP 204,yes
AKUN-010-UK-GB-DCL-01-20191003-VLESS-WS-103MS,vless,ws,91.193.59.101,vp8.cc.cd,103,,235,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,76,,217,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-102MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,102,,210,HTTP 204,yes
AKUN-013-WEBEX-VLESS-WS-107MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,107,,211,HTTP 204,yes
AKUN-014-466688-VLESS-WS-81MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,81,,210,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-117MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,117,,234,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-109MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,109,,201,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-118MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,118,,209,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-98MS,vless,ws,172.64.32.6,soucuovls.pages.dev,98,,217,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-107MS,vless,ws,8.39.125.59,vp9.cc.cd,107,,225,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-120MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,120,,214,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-114MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,114,,218,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-77MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,77,,224,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-107MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,107,,215,HTTP 204,yes
AKUN-024-POLICE-VLESS-WS-99MS,vless,ws,www.leics.police.uk,vp1.cc.cd,99,,209,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-105MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,105,,219,HTTP 204,yes
