name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,85,,214,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-101MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,101,,225,HTTP 204,yes
AKUN-003-WEBEX-VLESS-WS-98MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,98,,221,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,96,,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,92,,227,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-100MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,100,,223,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,www.speedtest.net,netlivpn0004.svsv2626.workers.dev,96,,591,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-117MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,117,,237,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-118MS,vless,ws,purple-butterfly-8496.erfannull36.workers.dev,purple-butterfly-8496.erfannull36.workers.dev,118,,231,HTTP 204,yes
AKUN-010-DIXONS-VLESS-WS-104MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,104,,211,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,96,,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,91,,220,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-103MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,103,,241,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,110,,230,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-150MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,150,,222,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-137MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,137,,209,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-134MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,134,,244,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-143MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,143,,226,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-165MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,165,,299,HTTP 204,yes
AKUN-020-NEXUSMODS-VLESS-WS-139MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,139,,261,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-130MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,130,,214,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-95MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,95,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,95,,215,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-168MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,168,,239,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-280MS,vless,ws,104.17.147.22,d2127A49-flAT-wooD-C4B5.mILia-AkbARpOor.WorkERs.dEV,280,,365,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-334MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,334,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-LT-LRTC-20060503-VLESS-WS-387MS,vless,ws,89.116.250.135,vangoghhh.info,387,,787,HTTP 204,yes
