name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,59,,202,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-60MS,vless,ws,149.28.159.222,t1s1.rittbo.kdns.fr,60,,209,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,71,,207,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-71MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,71,,218,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-74MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,74,,209,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,87,,226,HTTP 204,yes
AKUN-007-DIGITALOCEAN-VLESS-WS-82MS,vless,ws,64.227.64.52,vpn47.cc.cd,82,,247,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,74,,217,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-78MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,78,,207,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-70MS,vless,ws,198.41.223.1,proxy.nyarvex.kdns.fr,70,,218,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-75MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,75,,217,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-101MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,101,,204,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-80MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,80,,220,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-107MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,107,,232,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-69MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,69,,228,HTTP 204,yes
AKUN-016-WEYRO-NET-VLESS-WS-105MS,vless,ws,85.155.98.34,vpn47.cc.cd,105,,228,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,83,,222,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,125,,214,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-118MS,vless,ws,173.245.59.35,ld.235231.xyz,118,,227,HTTP 204,yes
AKUN-020-ADF-VLESS-WS-73MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,73,,200,HTTP 204,yes
AKUN-021-466688-VLESS-WS-80MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,80,,244,HTTP 204,yes
AKUN-022-PAGES-VLESS-WS-105MS,vless,ws,fm3.pages.dev,fm3.pages.dev,105,,222,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-159MS,vless,ws,172.67.114.173,ez-76629e.maiatsbfhst.workers.dev,159,,803,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-244MS,vless,ws,104.16.72.101,vangoghhh.info,244,,534,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-246MS,vless,ws,104.18.153.10,shegeftihaaa.net,246,,541,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-259MS,vless,ws,172.67.71.247,octopusss5.info,259,,552,HTTP 204,yes
