name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,61,,200,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,62,,201,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,67,,195,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,69,,223,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-77MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,77,,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,81,,198,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,72,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,90,,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,73,,222,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,77,,227,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-98MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,98,,222,HTTP 204,yes
AKUN-012-HETZNER-VLESS-WS-93MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,93,,211,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-85MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,85,,214,HTTP 204,yes
AKUN-014-466688-VLESS-WS-78MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,78,,218,HTTP 204,yes
AKUN-015-US-VLESS-WS-114MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,114,,218,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-70MS,vless,ws,173.245.59.35,ld.235231.xyz,70,,224,HTTP 204,yes
AKUN-017-ADF-VLESS-WS-100MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,100,,209,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-136MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,136,,206,HTTP 204,yes
AKUN-019-QZZ-VLESS-WS-185MS,vless,ws,api.amirv2yats.qzz.io,api.amirv2yats.qzz.io,185,,452,HTTP 204,yes
AKUN-020-SHOPIFY-VLESS-WS-103MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,103,,218,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-252MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,252,,544,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-251MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,251,,529,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-88MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,88,,221,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-241MS,vless,ws,45.8.211.217,vangoghhh.info,241,,524,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-242MS,vless,ws,45.130.125.207,shegeftihaaa.net,242,,506,HTTP 204,yes
