name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,63,,217,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-67MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,67,,228,HTTP 204,yes
AKUN-003-CF-CLIENTS-VLESS-WS-63MS,vless,ws,185.148.104.20,cf11.evan00.dpdns.org,63,,233,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-66MS,vless,ws,162.159.8.42,t1s1.rittbo.kdns.fr,66,,217,HTTP 204,yes
AKUN-005-RTCOMM-SRAVNI-RU-VLESS-WS-67MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,67,,229,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-69MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,69,,214,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-69MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,69,,214,HTTP 204,yes
AKUN-008-BGP48-HK-VLESS-WS-78MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,78,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,90,,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,8.39.125.45,vp37.cc.cd,101,,226,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,99,,213,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-72MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,72,,228,HTTP 204,yes
AKUN-013-UK-GB-DCL-01-20191003-VLESS-WS-88MS,vless,ws,91.193.59.101,vp8.cc.cd,88,,267,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-106MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,106,,221,HTTP 204,yes
AKUN-015-GO-DADDY-COM-LLC-VLESS-WS-109MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,109,,219,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-101MS,vless,ws,91.193.59.97,vp9.cc.cd,101,,225,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-73MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,73,,218,HTTP 204,yes
AKUN-018-NEXUSMODS-VLESS-WS-103MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,103,,240,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-79MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,79,,232,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,75,,217,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-97MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,97,,235,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-116MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,116,,319,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-127MS,vless,ws,172.64.32.6,soucuovls.pages.dev,127,,206,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-133MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,133,,218,HTTP 204,yes
AKUN-025-466688-VLESS-WS-102MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,102,,232,HTTP 204,yes
