name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,60,,215,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-63MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,63,,211,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-69MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,69,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,61,,213,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-63MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,63,,216,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,69,,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,80,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,74,,232,HTTP 204,yes
AKUN-009-GO-DADDY-COM-LLC-VLESS-WS-81MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,81,,237,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,67,,224,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,74,,230,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-57MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,57,,211,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-68MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,68,,229,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-75MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,75,,219,HTTP 204,yes
AKUN-015-ES-FORNEX-20160629-VLESS-WS-65MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,65,,203,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-86MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,86,,229,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,72,,258,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-76MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,76,,208,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,87,,215,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-71MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,71,,203,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-72MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,72,,228,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,108,,222,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,123,,228,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-63MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,63,,226,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,132,,206,HTTP 204,yes
