name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,132,,271,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-134MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,134,,275,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-133MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,133,,273,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-137MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,137,,264,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-157MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,157,,296,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-162MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,162,,274,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-184MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,184,,269,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-140MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,140,,292,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,150,,300,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-167MS,vless,ws,192.71.82.2,kingcloud.biack.ir,167,,265,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-145MS,vless,ws,192.71.82.2,kingcloud.biack.ir,145,,276,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-156MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,156,,268,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-144MS,vless,ws,192.71.82.2,kingcloud.biack.ir,144,,283,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-141MS,vless,ws,192.71.82.2,kingcloud.biack.ir,141,,245,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-346MS,vless,ws,108.162.192.75,octopusss.net,346,,949,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-354MS,vless,ws,108.162.192.75,amooaliii.net,354,,693,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-385MS,vless,ws,octopusss5.info,octopusss5.info,385,,750,HTTP 204,yes
AKUN-018-WPENG-VLESS-WS-387MS,vless,ws,141.193.213.21,amoosamiii.net,387,,760,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-384MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,384,,764,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-375MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,375,,762,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-412MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,412,,780,HTTP 204,yes
AKUN-022-BIGCOMMERCE-VLESS-WS-632MS,vless,ws,192.200.160.252,sync.amordad.xyz,632,,1059,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-396MS,vless,ws,188.114.97.6,terazhediii.info,396,,1078,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-638MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,638,,734,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-643MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,643,,818,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-655MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,655,,1037,HTTP 204,yes
AKUN-027-VIDBOXCO-VLESS-WS-649MS,vless,ws,www.cdnwizardxray.com.vidboxco.ir,test2.iranvatanam.com,649,,933,HTTP 204,yes
