name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-55MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,55,,231,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,59,,221,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-64MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,64,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,59,,222,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,62,,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,69,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,76,,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,71,,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-64MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,64,,219,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,81,,239,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-84MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,84,,216,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-63MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,63,,217,HTTP 204,yes
AKUN-013-ZOOM-VLESS-WS-87MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,87,,216,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-75MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,75,,214,HTTP 204,yes
AKUN-015-CCWU-VLESS-WS-102MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,102,,241,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-84MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,84,,241,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-72MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,72,,217,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-106MS,vless,ws,108.162.195.58,learn00.evany.de5.net,106,,212,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-82MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,82,,259,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-100MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,100,,232,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-148MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,148,,229,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-82MS,vless,ws,173.245.59.35,ld.235231.xyz,82,,227,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-97MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,97,,224,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-106MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,106,,238,HTTP 204,yes
AKUN-025-MEDIUM-VLESS-WS-92MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,92,,201,HTTP 204,yes
