name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-60MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,60,,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.32.239,t1s1.rittbo.kdns.fr,58,,229,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,62,,236,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,64,,371,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-61MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,61,,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-62MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,62,,289,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,63,,228,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,65,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,70,,240,HTTP 204,yes
AKUN-010-EU-VLESS-WS-70MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,70,,250,HTTP 204,yes
AKUN-011-CL-173-242-112-0-20-VLESS-WS-75MS,vless,ws,173.242.121.171,jwvze.f40g.szo.hh.vavava.kdns.fr,75,,260,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-71MS,vless,ws,104.21.3.56,zeus-panel-pujg2f.zeus-c2gzhx.workers.dev,71,,564,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-69MS,vless,ws,108.162.195.58,learn00.evany.de5.net,69,,231,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,80,,228,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,99,,221,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,109,,220,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.8.155,learn00.evany.de5.net,74,,223,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,125,,235,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.32.6,soucuovls.pages.dev,95,,249,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-181MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,181,,327,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,125,,354,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,111,,283,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-251MS,vless,ws,104.16.72.41,shegeftihaaa.net,251,,573,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-170MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,170,,290,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-267MS,vless,ws,104.17.121.110,terazhediii.info,267,,2575,HTTP 204,yes
