name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-OVH-VLESS-WS-64MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,64,,213,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,69,,209,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,71,,201,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,60,,210,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,79,,201,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,71,,210,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,75,,218,HTTP 204,yes
AKUN-008-PAGES-VLESS-WS-89MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,89,,226,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,68,,212,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-91MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,91,,226,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,105,,213,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-89MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,89,,235,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,105,,222,HTTP 204,yes
AKUN-014-PUBLICDOMAINREGISTRY-NET-VLESS-WS-126MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,126,,213,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-91MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,91,,228,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,81,,203,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-76MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,76,,210,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-76MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,76,,208,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-196MS,vless,ws,zeus-panel-ps2w8r.ww32324324.workers.dev,zeus-panel-ps2w8r.ww32324324.workers.dev,196,,412,HTTP 204,yes
AKUN-020-US-VLESS-WS-75MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,75,,231,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-88MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,88,,213,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-193MS,vless,ws,172.67.186.89,zeus-panel-ehqukv.ewrw34634532.workers.dev,193,,425,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-203MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,203,,276,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-226MS,vless,ws,104.17.121.110,terazhediii.info,226,,487,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-246MS,vless,ws,104.16.211.140,amooaliii.net,246,,536,HTTP 204,yes
