name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-71MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,71,,228,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-78MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,78,,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,76,,214,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,83,,213,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,91,,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,112,,300,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,122,,242,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,75,,223,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,81,,228,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.8.155,learn00.evany.de5.net,87,,215,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,138,,263,HTTP 204,yes
AKUN-012-GOOGLE-VLESS-WS-78MS,vless,ws,34.132.50.119,learn00.evany.de5.net,78,,208,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,77,,217,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-147MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,147,,242,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-126MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,126,,248,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-162MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,162,,321,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-87MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,87,,2767,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-UNKNOWN-VLESS-WS-144MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,144,,231,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-69MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,69,,224,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-141MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,141,,235,HTTP 204,yes
AKUN-021-ZOOM-VLESS-WS-73MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,73,,199,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-166MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,166,,321,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-357MS,vless,ws,162.159.38.119,vangoghhh.info,357,,3464,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-365MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,365,,788,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-377MS,vless,ws,188.114.97.6,terazhediii.info,377,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-UNKNOWN-VLESS-WS-383MS,vless,ws,104.17.147.22,octopusss.net,383,,770,HTTP 204,yes
AKUN-027-SUKARIO-VLESS-WS-642MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,642,,1049,HTTP 204,yes
