name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,172.64.41.202,t1s1.rittbo.kdns.fr,70,,197,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,60,,208,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,71,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,83,,204,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-60MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,60,,204,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,78,,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,88,,198,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,72,,224,HTTP 204,yes
AKUN-009-466688-VLESS-WS-84MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,84,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.147.131,tianshu13.pages.dev,83,,219,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-97MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,97,,207,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-102MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,102,,202,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-95MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,95,,241,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,106,,221,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-100MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,100,,224,HTTP 204,yes
AKUN-016-CZ-LOTUNA-19970206-VLESS-WS-80MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,80,,223,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,81,,235,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,73,,218,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-76MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,76,,214,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-114MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,114,,226,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-80MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,80,,213,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-140MS,vless,ws,www.leics.police.uk,vp1.cc.cd,140,,245,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-217MS,vless,ws,162.159.38.119,shegeftihaaa.net,217,,504,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-230MS,vless,ws,162.159.38.119,terazhediii.info,230,,476,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-250MS,vless,ws,8.6.112.0,amooaliii.net,250,,522,HTTP 204,yes
