name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,61,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,64,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-60MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,60,,204,HTTP 204,yes
AKUN-004-ICOOK-VLESS-WS-67MS,vless,ws,icook.hk,learn00.evany.de5.net,67,,207,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-63MS,vless,ws,190.93.246.202,support.zoom.us.yxls.eu.cc,63,,208,HTTP 204,yes
AKUN-006-HOSTINGER-VLESS-WS-71MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,71,,205,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-75MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,75,,208,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,74,,210,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,81,,197,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,105,,227,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.32.6,soucuovls.pages.dev,90,,226,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-92MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,92,,221,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,106,,230,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-133MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,133,,222,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,109,,232,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-55MS,vless,ws,108.162.195.58,learn00.evany.de5.net,55,,214,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-149MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,149,,221,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-166MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,166,,257,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-131MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,131,,210,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-69MS,vless,ws,104.16.194.245,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,69,,222,HTTP 204,yes
AKUN-021-090227-VLESS-WS-168MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,168,,339,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,117,,226,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-231MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,231,,399,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-223MS,vless,ws,104.17.121.110,terazhediii.info,223,,549,HTTP 204,yes
AKUN-025-IRCYBERSEC-VLESS-WS-249MS,vless,ws,cc.ircybersec.org,cp.kermanshahi.org,249,,438,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-185MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,185,,264,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-221MS,vless,ws,104.17.147.22,octopusss.net,221,,494,HTTP 204,yes
