name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,59,,3854,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-002-UNKNOWN-VLESS-WS-59MS,vless,ws,172.67.105.227,t1s1.rittbo.kdns.fr,59,,202,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,67,,199,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,59,,200,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,79,,207,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-73MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,73,,211,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,59,,202,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,79,,215,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,93,,197,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,96,,200,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.8.155,learn00.evany.de5.net,116,,205,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,75,,201,HTTP 204,yes
AKUN-013-GOOGLE-VLESS-WS-104MS,vless,ws,34.132.50.119,learn00.evany.de5.net,104,,210,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,83,,204,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-108MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,108,,199,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-109MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,109,,198,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-124MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,124,,208,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-154MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,154,,264,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-228MS,vless,ws,104.16.72.101,vangoghhh.info,228,,4405,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-221MS,vless,ws,45.130.125.217,shegeftihaaa.net,221,,491,HTTP 204,yes
AKUN-021-SKK-VLESS-WS-285MS,vless,ws,skk.moe,sg.xfj123.top,285,,519,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-262MS,vless,ws,173.245.58.75,terazhediii.info,262,,2971,HTTP 204,yes
AKUN-023-SUKARIO-VLESS-WS-382MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,382,,665,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-424MS,vless,ws,162.159.38.119,vod.ensf.top,424,,3901,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-502MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,502,,738,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-338MS,vless,ws,love.ns.cloudflare.com,mtxth.neofoxzone-byte.sbs,338,,1245,HTTP 204,yes
