name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,70,,245,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-68MS,vless,ws,162.159.60.167,t1s1.rittbo.kdns.fr,68,,233,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-76MS,vless,ws,167.179.82.79,t1s1.rittbo.kdns.fr,76,,232,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-86MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,86,,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,91,,248,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,107,,256,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,96,,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.32.6,soucuovls.pages.dev,104,,257,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,102,,221,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,94,,270,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-112MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,112,,234,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,99,,228,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-113MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,113,,261,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,98,,265,HTTP 204,yes
AKUN-015-GO-DADDY-COM-LLC-VLESS-WS-82MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,82,,245,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-126MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,126,,244,HTTP 204,yes
AKUN-017-POLICE-VLESS-WS-98MS,vless,ws,www.leics.police.uk,vp1.cc.cd,98,,300,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-109MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,109,,234,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-134MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,134,,253,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-127MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,127,,227,HTTP 204,yes
AKUN-021-UK-GB-DCL-01-20191003-VLESS-WS-145MS,vless,ws,91.193.59.101,vp8.cc.cd,145,,256,HTTP 204,yes
AKUN-022-WPENG-VLESS-WS-82MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,82,,259,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-126MS,vless,ws,173.245.59.35,ld.235231.xyz,126,,271,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-152MS,vless,ws,8.35.211.140,vp2.cc.cd,152,,243,HTTP 204,yes
AKUN-025-UK-GB-DCL-01-20191003-VLESS-WS-162MS,vless,ws,91.193.59.97,vp9.cc.cd,162,,252,HTTP 204,yes
