name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,62,,201,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,76,,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.101,NBHhh.MRCooL.KDNs.Fr,70,,208,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,66,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.2,nbhhh.mrcool.kdns.fr,82,,220,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-73MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,73,,228,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-70MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,70,,225,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-71MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,71,,237,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-98MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,98,,239,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,121,,205,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,89,,229,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,116,,217,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,84,,220,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-82MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,82,,201,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.16.72.50,fm3.pages.dev,143,,220,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.26.5.179,euxl2.parhamm1.ir,126,,231,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-162MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,162,,323,HTTP 204,yes
AKUN-018-PUBLICDOMAINREGISTRY-NET-VLESS-WS-136MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,136,,250,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,71,,244,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,94,,250,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-258MS,vless,ws,172.67.197.179,zeus-panel-sbls78.amirhexorrrrr16441.workers.dev,258,,512,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-366MS,vless,ws,162.159.38.119,terazhediii.info,366,,791,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-388MS,vless,ws,104.21.36.120,octopusss5.info,388,,864,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-403MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,403,,847,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-475MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,475,,1156,HTTP 204,yes
AKUN-026-DEV-VLESS-WS-451MS,vless,ws,voidlatency-34owju.123yasn9380app.workers.dev,voidlatency-34owju.123yasn9380app.workers.dev,451,,2004,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-SPEEDTEST-VLESS-WS-392MS,vless,ws,www.speedtest.net,octopusss.net,392,,738,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-489MS,vless,ws,104.20.44.169,enxl3.parhamm1.ir,489,,725,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-708MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,708,,1362,HTTP 204,yes
