name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-63MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,63,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,70,,231,HTTP 204,yes
AKUN-003-NET-NL-VLESS-WS-74MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,74,,205,HTTP 204,yes
AKUN-004-NETCUP-VLESS-WS-76MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,76,,203,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,69,,227,HTTP 204,yes
AKUN-006-DIGITALOCEAN-VLESS-WS-70MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,70,,207,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,79,,5126,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-UNKNOWN-VLESS-WS-80MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,80,,233,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,69,,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,79,,228,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-87MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,87,,226,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-86MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,86,,221,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-77MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,77,,220,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,83,,222,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,71,,211,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-82MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,82,,229,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-105MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,105,,227,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-81MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,81,,220,HTTP 204,yes
AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,117,,213,HTTP 204,yes
AKUN-020-US-VLESS-WS-126MS,vless,ws,nuclear.us.kg,nuclear.us.kg,126,,228,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,113,,245,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-70MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,70,,223,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-251MS,vless,ws,104.26.12.222,octopusss5.info,251,,560,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-239MS,vless,ws,173.245.58.75,terazhediii.info,239,,493,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-227MS,vless,ws,108.162.192.75,octopusss.net,227,,502,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-243MS,vless,ws,172.64.32.75,amooaliii.net,243,,488,HTTP 204,yes
