name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-75MS,vless,ws,198.41.209.80,support.zoom.us.yxls.eu.cc,75,,206,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,88,,217,HTTP 204,yes
AKUN-003-PAGES-VLESS-WS-93MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,93,,202,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,orange.seeck.cn,learn00.evany.de5.net,93,,229,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,108.162.195.58,learn00.evany.de5.net,83,,219,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.64.32.6,soucuovls.pages.dev,107,,212,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-126MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,126,,236,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-105MS,vless,ws,154.17.231.4,vless.041620.xyz,105,,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,108,,225,HTTP 204,yes
AKUN-010-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-130MS,vless,ws,154.17.231.4,vless.041620.xyz,130,,1544,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-126MS,vless,ws,104.16.72.50,fm3.pages.dev,126,,182,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,95,,199,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-226MS,vless,ws,104.21.90.146,node-dispatch-c8-2.e20260720.kdns.fr,226,,463,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-221MS,vless,ws,172.67.169.143,infra-services-c8-2.21491204-f13b-4977-9cc9-5275edd68fd8.kdns.fr,221,,385,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-363MS,vless,ws,www.speedtest.net,octopusss.net,363,,755,HTTP 204,yes
