name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,60,,242,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-58MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,58,,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,61,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,63,,219,HTTP 204,yes
AKUN-005-GOOGLE-VLESS-WS-58MS,vless,ws,34.132.50.119,learn00.evany.de5.net,58,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,61,,235,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-71MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,71,,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.8.155,learn00.evany.de5.net,66,,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,88,,260,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,230,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-121MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,121,,249,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,80,,221,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-114MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,114,,226,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-139MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,139,,234,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-134MS,vless,ws,104.18.1.1,hhvl.hhapp.kdns.fr,134,,296,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-247MS,vless,ws,173.245.58.75,terazhediii.info,247,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-017-INTERNETWORKS-45-131-210-VLESS-WS-245MS,vless,ws,45.131.211.136,vangoghhh.info,245,,538,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.33.118,learn00.evany.de5.net,58,,234,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-252MS,vless,ws,www.speedtest.org,shegeftihaaa.net,252,,659,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-288MS,vless,ws,cd.a.land4k.com,www.downloadboxs.com,288,,391,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-NET-141-11-202-0-23-VLESS-WS-351MS,vless,ws,141.11.202.29,octopusss.net,351,,664,HTTP 204,yes
AKUN-022-SPEEDTEST-VLESS-WS-63MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,63,,254,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-64MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,64,,1010,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-62MS,vless,ws,free.server14peekconfig.workers.dev,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,62,,258,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-315MS,vless,ws,skk.moe,sg.xfj123.top,315,,434,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-421MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,421,,780,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-455MS,vless,ws,love.ns.cloudflare.com,mtxth.neofoxzone-byte.sbs,455,,799,HTTP 204,yes
