name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,65,,222,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,95,,219,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,75,,200,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-65MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,65,,225,HTTP 204,yes
AKUN-005-MEDIUM-VLESS-WS-80MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,80,,206,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-75MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,75,,224,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,81,,212,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,88,,201,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-96MS,vless,ws,192.71.82.2,kingcloud.biack.ir,96,,202,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,81,,210,HTTP 204,yes
AKUN-011-NODEJS-VLESS-WS-83MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,83,,207,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,87,,217,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-79MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,79,,243,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,76,,204,HTTP 204,yes
AKUN-015-CLOUDWEBMANAGE-EU-FR-VLESS-WS-91MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,91,,218,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,73,,229,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-81MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,81,,209,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,84,,230,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-90MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,90,,215,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,84,,196,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-112MS,vless,ws,173.245.59.35,ld.235231.xyz,112,,258,HTTP 204,yes
AKUN-022-US-VLESS-WS-81MS,vless,ws,nuclear.us.kg,nuclear.us.kg,81,,199,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,90,,200,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-346MS,vless,ws,173.245.58.75,terazhediii.info,346,,715,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-400MS,vless,ws,104.26.12.222,octopusss5.info,400,,810,HTTP 204,yes
