name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,77,,237,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.26.12.41,support.zoom.us.yxls.eu.cc,83,,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,73,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,86,,217,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-87MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,87,,200,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,ip.sb,learn00.evany.de5.net,96,,243,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,91,,221,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,91,,271,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.32.6,soucuovls.pages.dev,106,,241,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,107,,277,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.52.97,learn00.evany.de5.net,80,,241,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-118MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,118,,233,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-81MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,81,,232,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-120MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,120,,251,HTTP 204,yes
AKUN-015-CF-BYOIP-188-164-248-0-2-VLESS-WS-123MS,vless,ws,188.164.248.67,vp21.cc.cd,123,,225,HTTP 204,yes
AKUN-016-TIME-VLESS-WS-135MS,vless,ws,time.is,azadnet-826.pages.Dev,135,,285,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-209MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,209,,440,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-177MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,177,,372,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-193MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,193,,428,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-366MS,vless,ws,104.18.153.10,vangoghhh.info,366,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-CLOUDFLARE-VLESS-WS-371MS,vless,ws,cf.levikogjgfdd.ir,shegeftihaaa.net,371,,834,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-372MS,vless,ws,104.17.148.22,octopusss.net,372,,816,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-170MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,170,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-599MS,vless,ws,www.udemy.com,ya.allah.dpdns.org,599,,844,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-97MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,97,,925,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-642MS,vless,ws,love.ns.cloudflare.com,cdsor.neocitylab-ili.sbs,642,,1096,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-725MS,vless,ws,162.159.38.119,vod.ensf.top,725,,1213,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-422MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,422,,3474,HTTP 204,yes
