name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-AMBYRE-NET-VLESS-WS-73MS,vless,ws,198.186.131.222,b6n3d22n.qcwdcq.workers.dev,73,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,75,,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,69,,224,HTTP 204,yes
AKUN-004-008500-VLESS-WS-76MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,76,,238,HTTP 204,yes
AKUN-005-DIGITALOCEAN-VLESS-WS-78MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,78,,216,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,76,,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,87,,220,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,86,,242,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-114MS,vless,ws,nuclear.us.kg,nuclear.us.kg,114,,221,HTTP 204,yes
AKUN-010-OPENAI-VLESS-WS-122MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,122,,224,HTTP 204,yes
AKUN-011-CLOUDWEBMANAGE-EU-FR-VLESS-WS-71MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,71,,226,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,121,,230,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-109MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,109,,211,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,87,,243,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-80MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,80,,218,HTTP 204,yes
AKUN-016-EU-VLESS-WS-102MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,102,,235,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-91MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,91,,220,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-116MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,116,,227,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-124MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,124,,257,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,78,,204,HTTP 204,yes
AKUN-021-1PASSWORD-VLESS-WS-95MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,95,,211,HTTP 204,yes
AKUN-022-MYBB-VLESS-WS-79MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,79,,232,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-357MS,vless,ws,159.112.235.52,octopusss.net,357,,736,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-383MS,vless,ws,108.162.192.75,amoosamiii.net,383,,824,HTTP 204,yes
AKUN-025-SPEEDTEST-VLESS-WS-389MS,vless,ws,www.speedtest.org,shegeftihaaa.net,389,,799,HTTP 204,yes
