name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,63,,208,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,76,,214,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,83,,209,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,84,,217,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,86,,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,81,,219,HTTP 204,yes
AKUN-007-008500-VLESS-WS-99MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,99,,196,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,82,,222,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,100,,224,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,91,,210,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-102MS,vless,ws,nuclear.us.kg,nuclear.us.kg,102,,227,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,90,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-93MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,93,,215,HTTP 204,yes
AKUN-014-DIGITALOCEAN-VLESS-WS-107MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,107,,226,HTTP 204,yes
AKUN-015-CLOUDWEBMANAGE-EU-FR-VLESS-WS-98MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,98,,225,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-84MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,84,,220,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-93MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,93,,212,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-83MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,83,,246,HTTP 204,yes
AKUN-019-NETCUP-VLESS-WS-91MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,91,,217,HTTP 204,yes
AKUN-020-NET-NL-VLESS-WS-109MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,109,,225,HTTP 204,yes
AKUN-021-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-87MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,87,,221,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-108MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,108,,213,HTTP 204,yes
AKUN-023-SPACECORE-VLESS-WS-85MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,85,,233,HTTP 204,yes
AKUN-024-1PASSWORD-VLESS-WS-93MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,93,,223,HTTP 204,yes
AKUN-025-CONFLU-VLESS-WS-230MS,vless,ws,159.112.235.52,octopusss.net,230,,487,HTTP 204,yes
