name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,69,,205,HTTP 204,yes
AKUN-002-SIN-VLESS-WS-69MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,69,,199,HTTP 204,yes
AKUN-003-MEDIUM-VLESS-WS-77MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,77,,203,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,81,,217,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,78,,218,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,85,,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,83,,205,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-77MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,77,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,api-hub-f15f35-edg.rtre7431.workers.dev,ApI-HuB-F15f35-edG.rTre7431.wOrkERs.dev,69,,229,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-82MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,82,,208,HTTP 204,yes
AKUN-011-OVH-VLESS-WS-107MS,vless,ws,57.128.176.87,vpn47.cc.cd,107,,216,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-109MS,vless,ws,fm3.pages.dev,fm3.pages.dev,109,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,88,,201,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,81,,211,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-130MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,130,,235,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-120MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,120,,208,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,69,,199,HTTP 204,yes
AKUN-018-1PASSWORD-VLESS-WS-88MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,88,,236,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-102MS,vless,ws,173.245.59.35,ld.235231.xyz,102,,298,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-121MS,vless,ws,85.155.98.34,vpn47.cc.cd,121,,261,HTTP 204,yes
AKUN-021-MYBB-VLESS-WS-93MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,93,,212,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-231MS,vless,ws,172.64.32.75,amooaliii.net,231,,518,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-263MS,vless,ws,188.114.97.6,terazhediii.info,263,,499,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-266MS,vless,ws,8.47.69.0,shegeftihaaa.net,266,,586,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-268MS,vless,ws,172.64.32.75,amoosamiii.net,268,,571,HTTP 204,yes
