name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-60MS,vless,ws,139.180.220.7,t1s1.rittbo.kdns.fr,60,,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,75,,205,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,70,,226,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,79,,212,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-80MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,80,,204,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,75,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-87MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,87,,217,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,104,,212,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-86MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,86,,212,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,86,,229,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,85,,195,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-128MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,128,,209,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,105,,220,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,88,,224,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-180MS,vless,ws,173.245.59.35,ld.235231.xyz,180,,263,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-64MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,64,,214,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-256MS,vless,ws,45.130.125.229,octopusss5.info,256,,582,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-253MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,253,,504,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-249MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,249,,534,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-278MS,vless,ws,108.162.192.75,amoosamiii.net,278,,585,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,76,,224,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-327MS,vless,ws,104.16.72.70,x.gamingdll.ir,327,,499,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-267MS,vless,ws,45.130.125.126,vangoghhh.info,267,,562,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-415MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,415,,577,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-73MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,73,,217,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-428MS,vless,ws,188.114.97.6,t05.tzteam.online,428,,529,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-269MS,vless,ws,188.114.97.6,terazhediii.info,269,,503,HTTP 204,yes
AKUN-028-OPENAI-VLESS-WS-78MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,78,,214,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-470MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,470,,571,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-406MS,vless,ws,45.131.4.118,meow.infinityconfig.workers.dev,406,,643,HTTP 204,yes
