name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,66,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,78,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,64,,202,HTTP 204,yes
AKUN-004-CLOUDWEBMANAGE-EU-FR-VLESS-WS-71MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,71,,226,HTTP 204,yes
AKUN-005-DE-XTOM-20210903-VLESS-WS-78MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,78,,215,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,83,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,nuclear.us.kg,nuclear.us.kg,81,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-98MS,vless,ws,173.245.59.35,ld.235231.xyz,98,,206,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,90,,204,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,69,,210,HTTP 204,yes
AKUN-011-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-69MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,69,,209,HTTP 204,yes
AKUN-012-MEDIUM-VLESS-WS-73MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,73,,225,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-91MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,91,,209,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-122MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,122,,270,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-142MS,vless,ws,192.71.82.2,kingcloud.biack.ir,142,,220,HTTP 204,yes
AKUN-016-466688-VLESS-WS-118MS,vless,ws,cf1.466688.xyz,cfoo-146.pages.dev,118,,231,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-78MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,78,,217,HTTP 204,yes
AKUN-018-MYBB-VLESS-WS-78MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,78,,200,HTTP 204,yes
AKUN-019-1PASSWORD-VLESS-WS-68MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,68,,231,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-240MS,vless,ws,8.6.112.0,shegeftihaaa.net,240,,883,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-225MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,225,,493,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-245MS,vless,ws,188.114.97.6,terazhediii.info,245,,508,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-257MS,vless,ws,108.162.192.75,amoosamiii.net,257,,547,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-251MS,vless,ws,172.67.71.247,octopusss5.info,251,,597,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-65MS,vless,ws,104.18.12.149,daltun.daltunads.workers.dev,65,,352,HTTP 204,yes
