name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-89MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,89,,213,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,90,,210,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-95MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,95,,215,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,95,,207,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,98,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,107,,224,HTTP 204,yes
AKUN-007-466688-VLESS-WS-90MS,vless,ws,cfd4.466688.xyz,edge-4cb23bf6.pages.dev,90,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-110MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,110,,278,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-102MS,vless,ws,45.116.14.38,zdy.vavava.kdns.fr,102,,209,HTTP 204,yes
AKUN-010-IONOS-VLESS-WS-120MS,vless,ws,217.154.94.41,support.zoom.us.yxls.eu.cc,120,,237,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-106MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,106,,220,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,109,,223,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-120MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,120,,212,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-120MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,120,,245,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,134,,223,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-135MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,135,,234,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-140MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,140,,259,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-160MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,160,,224,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,115,,244,HTTP 204,yes
AKUN-020-PUBLICDOMAINREGISTRY-NET-VLESS-WS-159MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,159,,220,HTTP 204,yes
AKUN-021-DE-XTOM-20190821-VLESS-WS-117MS,vless,ws,45.143.234.7,zdy.vavava.kdns.fr,117,,214,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-151MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,151,,248,HTTP 204,yes
AKUN-023-SPEEDTEST-VLESS-WS-378MS,vless,ws,www.speedtest.org,shegeftihaaa.net,378,,880,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-393MS,vless,ws,104.16.72.101,vangoghhh.info,393,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-381MS,vless,ws,188.114.97.6,terazhediii.info,381,,793,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-400MS,vless,ws,104.16.211.140,amooaliii.net,400,,801,HTTP 204,yes
