name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,59,,229,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-62MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,62,,219,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,84,,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,87,,217,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,80,,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,80,,203,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-80MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,80,,203,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.98.217,LivELY-BREEZe-04C6.AlI-eBRAaHyMy.WOrKeRs.DEv,105,,207,HTTP 204,yes
AKUN-009-GO-DADDY-COM-LLC-VLESS-WS-110MS,vless,ws,104.238.68.240,opu-ao6.pages.dev,110,,207,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,104,,216,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,78,,198,HTTP 204,yes
AKUN-012-VULTR-VLESS-WS-132MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,132,,228,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,78,,5126,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-74MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,74,,210,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-66MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,66,,252,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-363MS,vless,ws,188.114.97.6,terazhediii.info,363,,735,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-385MS,vless,ws,172.67.71.247,octopusss5.info,385,,838,HTTP 204,yes
AKUN-018-SPEEDTEST-VLESS-WS-392MS,vless,ws,www.speedtest.org,shegeftihaaa.net,392,,869,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-393MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,393,,892,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-364MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,364,,790,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-444MS,vless,ws,panel-gfw.mahsagfw.workers.dev,panel-gfw.mahsagfw.workers.dev,444,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-022-UNKNOWN-VLESS-WS-412MS,vless,ws,172.64.32.75,amoosamiii.net,412,,843,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-347MS,vless,ws,172.64.32.75,octopusss.net,347,,805,HTTP 204,yes
