name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,172.64.146.86,support.zoom.us.yxls.eu.cc,57,,296,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.33.118,learn00.evany.de5.net,58,,219,HTTP 204,yes
AKUN-003-877774-VLESS-WS-61MS,vless,ws,cmcc.877774.xyz,learn00.evany.de5.net,61,,218,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-58MS,vless,ws,108.162.198.58,learn00.evany.de5.net,58,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.66.44.97,learn00.evany.de5.net,64,,219,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,69,,219,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.6.189,learn00.evany.de5.net,73,,227,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,103,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.2.40,learn00.evany.de5.net,72,,232,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-116MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,116,,240,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-76MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,76,,227,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-136MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,136,,298,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-100MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,100,,228,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-167MS,vless,ws,173.245.59.35,ld.235231.xyz,167,,264,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,114,,245,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-262MS,vless,ws,162.159.38.119,terazhediii.info,262,,3136,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-370MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,370,,550,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-370MS,vless,ws,smart.rozaneh.xyz,smart.rozaneh.xyz,370,,685,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-382MS,vless,ws,104.18.42.68,pinalo3.zenvorix.ir,382,,826,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-392MS,vless,ws,104.19.229.21,pinalo1.zenvorix.ir,392,,682,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-396MS,vless,ws,104.18.16.56,pinalo10.zenvorix.ir,396,,799,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-361MS,vless,ws,172.66.174.41,pinalo4.zenvorix.ir,361,,733,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-414MS,vless,ws,104.21.40.208,pinalo13.zenvorix.ir,414,,756,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-417MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,417,,693,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-455MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,455,,781,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-441MS,vless,ws,173.245.49.116,amirweb1388.dpdns.org,441,,740,HTTP 204,yes
