name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,61,,245,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,73,,231,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-63MS,vless,ws,198.13.60.163,t1s1.rittbo.kdns.fr,63,,259,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,66,,230,HTTP 204,yes
AKUN-005-OVH-VLESS-WS-75MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,75,,256,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,85,,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,74,,223,HTTP 204,yes
AKUN-008-DIGITALOCEAN-VLESS-WS-85MS,vless,ws,198.211.121.165,vpn47.cc.cd,85,,243,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-68MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,68,,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,98,,247,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-104MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,104,,237,HTTP 204,yes
AKUN-012-WEYRO-NET-VLESS-WS-110MS,vless,ws,85.155.98.34,vpn47.cc.cd,110,,245,HTTP 204,yes
AKUN-013-466688-VLESS-WS-79MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,79,,236,HTTP 204,yes
AKUN-014-466688-VLESS-WS-86MS,vless,ws,cf5.466688.xyz,cfoo-146.pages.dev,86,,240,HTTP 204,yes
AKUN-015-WPENG-VLESS-WS-110MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,110,,237,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-72MS,vless,ws,104.18.44.198,t1s1.rittbo.kdns.fr,72,,240,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,90,,246,HTTP 204,yes
AKUN-018-PAGES-VLESS-WS-104MS,vless,ws,fm3.pages.dev,fm3.pages.dev,104,,223,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-260MS,vless,ws,104.16.72.41,shegeftihaaa.net,260,,687,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-256MS,vless,ws,104.18.206.22,amooaliii.net,256,,598,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-266MS,vless,ws,159.112.235.52,octopusss.net,266,,607,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-285MS,vless,ws,45.131.6.5,vangoghhh.info,285,,648,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-279MS,vless,ws,188.114.97.6,terazhediii.info,279,,574,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-285MS,vless,ws,104.16.72.41,amoosamiii.net,285,,606,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-297MS,vless,ws,45.130.125.229,octopusss5.info,297,,625,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-411MS,vless,ws,104.18.95.216,ez-19e289.ezaccess1a77d28.workers.dev,411,,502,HTTP 204,yes
