name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,70,,223,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-65MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,65,,211,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-67MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,67,,209,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-58MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,58,,218,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-73MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,73,,229,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-61MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,61,,208,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,75,,222,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-69MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,69,,223,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,72,,215,HTTP 204,yes
AKUN-010-MEDIUM-VLESS-WS-67MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,67,,229,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,80,,229,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,96,,219,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-102MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,102,,224,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,88,,216,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,69,,221,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-73MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,73,,210,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-103MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,103,,218,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-121MS,vless,ws,8.39.125.45,vp37.cc.cd,121,,220,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-123MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,123,,199,HTTP 204,yes
AKUN-020-UK-GB-DCL-01-20191003-VLESS-WS-104MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,104,,3879,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-151MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,151,,217,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.32.6,soucuovls.pages.dev,89,,223,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,105,,208,HTTP 204,yes
AKUN-024-ZVC-VLESS-WS-66MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,66,,224,HTTP 204,yes
AKUN-025-ZVC-VLESS-WS-67MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,67,,218,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-180MS,vless,ws,173.245.59.35,ld.235231.xyz,180,,203,HTTP 204,yes
