name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,69,,262,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-76MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,76,,252,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,71,,236,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,87,,247,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-84MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,84,,248,HTTP 204,yes
AKUN-006-MEDIUM-VLESS-WS-76MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,76,,280,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-100MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,100,,303,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-75MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,75,,250,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,89,,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,97,,255,HTTP 204,yes
AKUN-011-NET-NL-VLESS-WS-89MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,89,,263,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-85MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,85,,259,HTTP 204,yes
AKUN-013-DIGITALOCEAN-VLESS-WS-93MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,93,,271,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,78,,231,HTTP 204,yes
AKUN-015-CLOUDWEBMANAGE-EU-FR-VLESS-WS-115MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,115,,253,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-93MS,vless,ws,nuclear.us.kg,nuclear.us.kg,93,,284,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-95MS,vless,ws,173.245.59.35,ld.235231.xyz,95,,302,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-83MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,83,,246,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-256MS,vless,ws,173.245.58.75,octopusss.net,256,,547,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-265MS,vless,ws,173.245.58.75,terazhediii.info,265,,894,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-265MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,265,,553,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-286MS,vless,ws,172.64.33.162,octopusss5.info,286,,669,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-298MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,298,,647,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-282MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,282,,653,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-294MS,vless,ws,188.114.97.6,vangoghhh.info,294,,655,HTTP 204,yes
