name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.101,t1s1.rittbo.kdns.fr,83,,438,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,86,,331,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-93MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,93,,299,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,91,,313,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,119,,319,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,121,,341,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-130MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,130,,318,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,126,,332,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-129MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,129,,370,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,133,,302,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,136,,312,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-138MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,138,,290,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-145MS,vless,ws,8.47.69.6,ww1.aniuge.qzz.io,145,,310,HTTP 204,yes
AKUN-014-VOV-VLESS-WS-164MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,164,,356,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,91,,311,HTTP 204,yes
AKUN-016-US-VLESS-WS-146MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,146,,342,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-160MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,160,,330,HTTP 204,yes
AKUN-018-466688-VLESS-WS-135MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,135,,390,HTTP 204,yes
AKUN-019-WPENG-VLESS-WS-97MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,97,,358,HTTP 204,yes
AKUN-020-PUBLICDOMAINREGISTRY-NET-VLESS-WS-103MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,103,,346,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,132,,309,HTTP 204,yes
AKUN-022-466688-VLESS-WS-170MS,vless,ws,cfd2.466688.xyz,edge-e47d0df3.pages.dev,170,,321,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-148MS,vless,ws,www.leics.police.uk,vp1.cc.cd,148,,339,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-263MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,263,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-235MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,235,,5144,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-303MS,vless,ws,162.159.38.119,vangoghhh.info,303,,703,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-327MS,vless,ws,104.26.14.137,shegeftihaaa.net,327,,611,HTTP 204,yes
