name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,58,,216,HTTP 204,yes
AKUN-002-RU-BAXET-20190717-VLESS-WS-65MS,vless,ws,45.129.3.157,t1s1.rittbo.kdns.fr,65,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,67,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,72,,234,HTTP 204,yes
AKUN-005-466688-VLESS-WS-75MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,75,,220,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-72MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,72,,226,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-68MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,68,,227,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,79,,231,HTTP 204,yes
AKUN-009-HETZNER-VLESS-WS-66MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,66,,208,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,www.leics.police.uk,vp1.cc.cd,92,,212,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,88,,215,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-71MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,71,,207,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-82MS,vless,ws,www.leics.police.uk,vp1.cc.cd,82,,247,HTTP 204,yes
AKUN-014-090227-VLESS-WS-69MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,69,,224,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-93MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,93,,301,HTTP 204,yes
AKUN-016-PUBLICDOMAINREGISTRY-NET-VLESS-WS-103MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,103,,227,HTTP 204,yes
AKUN-017-US-VLESS-WS-104MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,104,,220,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-126MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,126,,217,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,98,,237,HTTP 204,yes
AKUN-020-466688-VLESS-WS-108MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,108,,229,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-133MS,vless,ws,8.47.69.6,ww1.aniuge.qzz.io,133,,229,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-88MS,vless,ws,172.64.147.131,tianshu13.pages.dev,88,,197,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-153MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,153,,239,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-236MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,236,,327,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-363MS,vless,ws,104.17.121.110,terazhediii.info,363,,5207,HTTP 204,yes
