name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,172.64.146.86,support.zoom.us.yxls.eu.cc,69,,205,HTTP 204,yes
AKUN-002-AMAZON-VLESS-WS-76MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,76,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-003-LEVIKOGJGFDD-VLESS-WS-72MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,72,,211,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-78MS,vless,ws,172.64.52.73,learn00.evany.de5.net,78,,203,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-87MS,vless,ws,104.18.40.56,learn00.evany.de5.net,87,,248,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-92MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,92,,205,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,79,,226,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.158.249,hhlfy.twiladaphne.ndjp.net,88,,210,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,83,,1223,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.2.40,learn00.evany.de5.net,95,,230,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,107,,240,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.192.9,soucuovls.pages.dev,95,,208,HTTP 204,yes
AKUN-013-OPENAI-VLESS-WS-102MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,102,,204,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-122MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,122,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-015-UNKNOWN-VLESS-WS-124MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,124,,349,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-97MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,97,,228,HTTP 204,yes
