name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-87MS,vless,ws,149.28.159.222,t1s1.rittbo.kdns.fr,87,,211,HTTP 204,yes
AKUN-002-466688-VLESS-WS-114MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,114,,217,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-113MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,113,,257,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-91MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,91,,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-101MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,101,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,122,,234,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.16.72.101,unnes.ac.id.yxls.eu.cc,110,,215,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-97MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,97,,212,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-125MS,vless,ws,192.71.82.2,kingcloud.biack.ir,125,,206,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-132MS,vless,ws,192.71.82.2,kingcloud.biack.ir,132,,236,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,97,,204,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-121MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,121,,203,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,113,,220,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,101,,250,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-369MS,vless,ws,173.245.58.75,terazhediii.info,369,,755,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-358MS,vless,ws,172.64.32.75,octopusss.net,358,,766,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-374MS,vless,ws,173.245.58.75,amooaliii.net,374,,758,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-404MS,vless,ws,104.26.12.222,octopusss5.info,404,,884,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-412MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,412,,841,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-440MS,vless,ws,104.16.72.70,vangoghhh.info,440,,830,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-467MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,467,,973,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-425MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,425,,851,HTTP 204,yes
AKUN-023-APPLESERAJ-VLESS-WS-679MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,679,,792,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-708MS,vless,ws,188.114.97.6,t02.tzteam.online,708,,793,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CCTVHIKVISION-VLESS-WS-656MS,vless,ws,cctvhikvision.center,sg.sogand.tr,656,,1041,HTTP 204,yes
AKUN-026-RAVINOZ-VLESS-WS-708MS,vless,ws,www.ravinoz.ir,docs.ravinoz.ir,708,,1157,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-700MS,vless,ws,188.114.97.6,t05.tzteam.online,700,,785,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-720MS,vless,ws,188.114.97.6,t02.tzteam.online,720,,939,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-707MS,vless,ws,188.114.97.6,t03.tzteam.online,707,,808,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-722MS,vless,ws,188.114.97.6,t01.tzteam.online,722,,2277,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-IETF-VLESS-WS-749MS,vless,ws,www.ietf.org,0iXGgvWA3b.geekylinux.com,749,,1171,HTTP 204,yes
