name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,65,,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,65,,241,HTTP 204,yes
AKUN-003-CCWU-VLESS-WS-63MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,63,,241,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,65,,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.38.215,learn00.evany.de5.net,67,,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,68,,238,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,72,,253,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,71,,274,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,79,,258,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-79MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,79,,244,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-79MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,79,,226,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-70MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,70,,242,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-79MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,79,,261,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,73,,251,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-75MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,75,,239,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-68MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,68,,233,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-82MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,82,,243,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-93MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,93,,229,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-77MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,77,,281,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-89MS,vless,ws,194.156.26.1,SumMeR-skY-0522.SFPOijsofw207geFS.WOrkeRS.deV,89,,266,HTTP 204,yes
AKUN-021-MEDIUM-VLESS-WS-66MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,66,,269,HTTP 204,yes
AKUN-022-ADF-VLESS-WS-93MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,93,,235,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-73MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,73,,232,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-95MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,95,,251,HTTP 204,yes
AKUN-025-1PASSWORD-VLESS-WS-69MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,69,,240,HTTP 204,yes
