name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,108.162.195.58,learn00.evany.de5.net,61,,212,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,65,,202,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.192.161,learn00.evany.de5.net,68,,199,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,69,,222,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-70MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,70,,214,HTTP 204,yes
AKUN-006-BIGCOMMERCE-VLESS-WS-76MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,76,,219,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-61MS,vless,ws,86.107.197.239,support.zoom.us.yxls.eu.cc,61,,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,69,,197,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,74,,211,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,95,,207,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-97MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,97,,220,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-101MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,101,,209,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,81,,210,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-71MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,71,,230,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-117MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,117,,202,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,106,,222,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-110MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,110,,212,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-124MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,124,,202,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-97MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,97,,207,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-102MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,102,,198,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-112MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,112,,222,HTTP 204,yes
AKUN-022-008500-VLESS-WS-111MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,111,,209,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-68MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,68,,224,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-138MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,138,,236,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-67MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,67,,227,HTTP 204,yes
