name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-108MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,108,,257,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-122MS,vless,ws,149.28.159.222,t1s1.rittbo.kdns.fr,122,,286,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-144MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,144,,273,HTTP 204,yes
AKUN-004-MEDIUM-VLESS-WS-129MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,129,,270,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-112MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,112,,258,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-141MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,141,,249,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-100MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,100,,308,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-126MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,126,,514,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-153MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,153,,239,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-144MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,144,,250,HTTP 204,yes
AKUN-011-EU-VLESS-WS-122MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,122,,268,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-120MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,120,,234,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-137MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,137,,274,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-335MS,vless,ws,173.245.58.75,terazhediii.info,335,,596,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-343MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,343,,741,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-339MS,vless,ws,love.ns.cloudflare.com,pon.antalmani.mm.am,339,,4238,HTTP 204,yes
AKUN-017-CLOUDWEBMANAGE-EU-FR-VLESS-WS-141MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,141,,290,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,134,,273,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-385MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,385,,781,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-135MS,vless,ws,nuclear.us.kg,nuclear.us.kg,135,,264,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-485MS,vless,ws,188.114.97.6,t01.tzteam.online,485,,706,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-450MS,vless,ws,client.jison.ir,fty.jison.ir,450,,628,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-441MS,vless,ws,client.jison.ir,fty.jison.ir,441,,921,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-416MS,vless,ws,client.jison.ir,fty.jison.ir,416,,1006,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-524MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,524,,771,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-IRATOM-VLESS-WS-465MS,vless,ws,mci.iratom.com,d2.iratom.com,465,,526,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-A1TA-PORSCHE-AT-VLESS-WS-536MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,536,,644,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-518MS,vless,ws,188.114.97.6,t04.tzteam.online,518,,843,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-327MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,327,,770,HTTP 204,yes
