name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-70MS,vless,ws,152.70.239.74,t1s1.rittbo.kdns.fr,70,,210,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,74,,215,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-77MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,77,,216,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,91,,227,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,99,,227,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-111MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,111,,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-113MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,113,,228,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,84,,226,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,94,,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,107,,254,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-92MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,92,,204,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,113,,205,HTTP 204,yes
AKUN-013-CONFLU-VLESS-WS-228MS,vless,ws,159.112.235.52,octopusss.net,228,,497,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-256MS,vless,ws,188.114.97.6,octopusss5.info,256,,555,HTTP 204,yes
AKUN-015-WPENG-VLESS-WS-266MS,vless,ws,141.193.213.20,amoosamiii.net,266,,591,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-229MS,vless,ws,173.245.58.75,terazhediii.info,229,,511,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-265MS,vless,ws,45.130.125.126,vangoghhh.info,265,,601,HTTP 204,yes
