name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.150.114,t1s1.rittbo.kdns.fr,86,,204,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,98,,213,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-105MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,105,,241,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-101MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,101,,225,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-106MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,106,,234,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,95,,206,HTTP 204,yes
AKUN-007-WEBEX-VLESS-WS-111MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,111,,220,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-117MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,117,,213,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-102MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,102,,215,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-117MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,117,,224,HTTP 204,yes
AKUN-011-ZOOM-VLESS-WS-127MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,127,,232,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-110MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,110,,254,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-132MS,vless,ws,192.71.82.2,kingcloud.biack.ir,132,,220,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-138MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,138,,217,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-121MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,121,,216,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-135MS,vless,ws,192.71.82.2,kingcloud.biack.ir,135,,271,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-129MS,vless,ws,cf4.466688.xyz,cfoo-146.pages.dev,129,,214,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-120MS,vless,ws,192.71.82.2,kingcloud.biack.ir,120,,240,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-267MS,vless,ws,190.93.247.149,ez-76629e.maiatsbfhst.workers.dev,267,,564,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-372MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,372,,765,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-388MS,vless,ws,8.6.112.0,shegeftihaaa.net,388,,872,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-368MS,vless,ws,172.64.32.75,octopusss.net,368,,751,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-397MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,397,,842,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-399MS,vless,ws,172.64.33.162,octopusss5.info,399,,818,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-414MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,414,,829,HTTP 204,yes
