name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,86,,219,HTTP 204,yes
AKUN-002-466688-VLESS-WS-91MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,91,,211,HTTP 204,yes
AKUN-003-ALIBABA-VLESS-WS-89MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,89,,236,HTTP 204,yes
AKUN-004-TRANSIP-NL-AMS4-CUST-VLESS-WS-104MS,vless,ws,149.210.243.176,vpn47.cc.cd,104,,223,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,85,,234,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,99,,209,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-103MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,103,,217,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,112,,227,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-104MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,104,,222,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,96,,208,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,103,,226,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,99,,238,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-90MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,90,,210,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,100,,235,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-115MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,115,,223,HTTP 204,yes
AKUN-016-WEYRO-NET-VLESS-WS-107MS,vless,ws,85.155.98.34,vpn47.cc.cd,107,,219,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-107MS,vless,ws,173.245.59.35,ld.235231.xyz,107,,228,HTTP 204,yes
AKUN-018-WPENG-VLESS-WS-110MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,110,,213,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-104MS,vless,ws,fm3.pages.dev,fm3.pages.dev,104,,234,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-136MS,vless,ws,198.41.223.1,proxy.nyarvex.kdns.fr,136,,231,HTTP 204,yes
AKUN-021-466688-VLESS-WS-259MS,vless,ws,cf2.466688.xyz,hhvl.hhapp.kdns.fr,259,,368,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-258MS,vless,ws,172.67.114.173,ez-76629e.maiatsbfhst.workers.dev,258,,501,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-359MS,vless,ws,188.114.97.6,terazhediii.info,359,,750,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-375MS,vless,ws,www.speedtest.net,octopusss.net,375,,800,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-375MS,vless,ws,172.64.32.75,amooaliii.net,375,,794,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-399MS,vless,ws,172.67.74.2,shegeftihaaa.net,399,,836,HTTP 204,yes
