name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,88,,224,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-86MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,86,,226,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-84MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,84,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,90,,207,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-93MS,vless,ws,149.28.159.222,t1s1.rittbo.kdns.fr,93,,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,91,,222,HTTP 204,yes
AKUN-007-NET-NL-VLESS-WS-108MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,108,,208,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-83MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,83,,206,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,101,,205,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,85,,206,HTTP 204,yes
AKUN-011-SPACECORE-VLESS-WS-94MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,94,,228,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-97MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,97,,232,HTTP 204,yes
AKUN-013-NETCUP-VLESS-WS-101MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,101,,213,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-141MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,141,,235,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,123,,206,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-127MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,127,,222,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-99MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,99,,229,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-129MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,129,,209,HTTP 204,yes
AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,97,,223,HTTP 204,yes
AKUN-020-RS-RAPIDSEEDBOX-20190717-VLESS-WS-119MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,119,,236,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-110MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,110,,206,HTTP 204,yes
AKUN-022-RS-RAPIDSEEDBOX-20190717-VLESS-WS-274MS,vless,ws,45.130.125.229,octopusss5.info,274,,581,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-287MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,287,,606,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-312MS,vless,ws,172.64.35.45,picassooo.info,312,,766,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-285MS,vless,ws,104.18.38.202,pon.antalmani.mm.am,285,,4970,HTTP 204,yes
