name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,78,,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,85,,233,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,77,,229,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-85MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,85,,200,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-101MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,101,,232,HTTP 204,yes
AKUN-006-IONIS-163-5-207-VLESS-WS-98MS,vless,ws,163.5.207.110,vpn47.cc.cd,98,,253,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-103MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,103,,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,86,,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,95,,202,HTTP 204,yes
AKUN-010-WEYRO-NET-VLESS-WS-99MS,vless,ws,85.155.98.34,vpn47.cc.cd,99,,293,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,103,,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,99,,223,HTTP 204,yes
AKUN-013-ZOOM-VLESS-WS-104MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,104,,234,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-107MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,107,,225,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-120MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,120,,204,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-96MS,vless,ws,173.245.59.35,ld.235231.xyz,96,,214,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-117MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,117,,216,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-100MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,100,,219,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-146MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,146,,306,HTTP 204,yes
AKUN-020-PAGES-VLESS-WS-169MS,vless,ws,fm3.pages.dev,fm3.pages.dev,169,,227,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-186MS,vless,ws,104.25.204.143,zeus-panel-9qdclq.zeus-k7kbyc.workers.dev,186,,372,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-SPEEDTEST-VLESS-WS-247MS,vless,ws,www.speedtest.net,octopusss.net,247,,536,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-252MS,vless,ws,104.19.134.235,amooaliii.net,252,,532,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-249MS,vless,ws,188.114.97.6,terazhediii.info,249,,535,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-279MS,vless,ws,162.159.38.119,vangoghhh.info,279,,586,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-283MS,vless,ws,172.67.71.247,octopusss5.info,283,,593,HTTP 204,yes
