name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,cfd1.466688.xyz,edge-4cb23bf6.pages.dev,65,,243,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,71,,237,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-68MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,68,,233,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-69MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,69,,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,65,,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cf1.466688.xyz,cfoo-146.pages.dev,74,,255,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-71MS,vless,ws,104.19.35.8,support.zoom.us.yxls.eu.cc,71,,265,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-67MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,67,,237,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,69,,225,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,79,,231,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-60MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,60,,239,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,69,,229,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,74,,227,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,90,,220,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-80MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,80,,245,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-77MS,vless,ws,api-hub-f15f35-edg.rtre7431.workers.dev,ApI-HuB-F15f35-edG.rTre7431.wOrkERs.dev,77,,244,HTTP 204,yes
AKUN-017-PUBLICDOMAINREGISTRY-NET-VLESS-WS-65MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,65,,226,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,104,,236,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-101MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,101,,232,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-119MS,vless,ws,104.19.64.48,tunnel.franklybuilds.com,119,,245,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.36.42,bbc.zjxc.de5.net,132,,241,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-90MS,vless,ws,173.245.59.35,ld.235231.xyz,90,,511,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-350MS,vless,ws,108.162.192.75,shegeftihaaa.net,350,,767,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-360MS,vless,ws,www.speedtest.net,octopusss.net,360,,764,HTTP 204,yes
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-390MS,vless,ws,45.130.125.207,vangoghhh.info,390,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-389MS,vless,ws,104.17.121.110,terazhediii.info,389,,786,HTTP 204,yes
