name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,62,,200,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-64MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,64,,217,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-70MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,70,,220,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,71,,198,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-70MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,70,,218,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,71,,216,HTTP 204,yes
AKUN-007-466688-VLESS-WS-77MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,77,,219,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,78,,215,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-72MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,72,,217,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,93,,201,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-102MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,102,,208,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-102MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,102,,222,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,89,,220,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-80MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,80,,229,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-132MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,132,,218,HTTP 204,yes
AKUN-016-BGP48-HK-VLESS-WS-74MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,74,,215,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-102MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,102,,195,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,136,,214,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-121MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,121,,219,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-138MS,vless,ws,8.39.125.45,vp37.cc.cd,138,,229,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-100MS,vless,ws,www.leics.police.uk,vp1.cc.cd,100,,234,HTTP 204,yes
AKUN-022-466688-VLESS-WS-111MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,111,,211,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.147.131,tianshu13.pages.dev,92,,219,HTTP 204,yes
AKUN-024-UK-GB-DCL-01-20191003-VLESS-WS-160MS,vless,ws,91.193.59.97,vp9.cc.cd,160,,206,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-160MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,160,,211,HTTP 204,yes
