name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-95MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,95,,222,HTTP 204,yes
AKUN-002-008500-VLESS-WS-87MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,87,,218,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-107MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,107,,241,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,100,,226,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,103,,234,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-114MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,114,,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,100,,218,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-106MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,106,,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-127MS,vless,ws,nuclear.us.kg,nuclear.us.kg,127,,215,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,106,,243,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,117,,221,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-128MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,128,,220,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,131,,216,HTTP 204,yes
AKUN-014-MYBB-VLESS-WS-118MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,118,,222,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-99MS,vless,ws,173.245.59.109,mknulgfkydfkmdg.manmanbbvv.workers.dev,99,,354,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,140,,209,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-143MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,143,,213,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-280MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,280,,563,HTTP 204,yes
