name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-OVH-VLESS-WS-137MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,137,,291,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-142MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,142,,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-127MS,vless,ws,alist.sm.uy,learn00.evany.de5.net,127,,253,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,150,,301,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-144MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,144,,236,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-152MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,152,,3567,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-CLOUDFLARE-VLESS-WS-146MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,146,,239,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-156MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,156,,251,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-154MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,154,,296,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,146,,279,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.64.32.6,soucuovls.pages.dev,126,,296,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-150MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,150,,263,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-176MS,vless,ws,172.64.32.6,soucuovls.pages.dev,176,,262,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-145MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,145,,256,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-210MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,210,,348,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-186MS,vless,ws,173.245.59.35,ld.235231.xyz,186,,272,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-229MS,vless,ws,104.18.1.1,hhvl.hhapp.kdns.fr,229,,315,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-373MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,373,,654,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-149MS,vless,ws,108.162.195.58,learn00.evany.de5.net,149,,248,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-406MS,vless,ws,104.17.147.22,octopusss.net,406,,820,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-425MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,425,,665,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-477MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,477,,731,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-501MS,vless,ws,love.ns.cloudflare.com,files104.noonpanir.info,501,,990,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-602MS,vless,ws,104.17.108.69,bl37ccst.holosabzi.ir,602,,1026,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-734MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,734,,1197,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-735MS,vless,ws,love.ns.cloudflare.com,oxoel.starleafnet-addd.sbs,735,,1419,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-759MS,vless,ws,gamefictoinspeed.info,lw-5-wfcxvux8.belmivo.ir,759,,1148,HTTP 204,yes
AKUN-028-AS199785-DE-IPV4-VLESS-WS-809MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,809,,1085,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-758MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,758,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-030-CLOUDFLARE-VLESS-WS-844MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,844,,876,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-851MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,851,,1369,HTTP 204,yes
