name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.60.167,t1s1.rittbo.kdns.fr,75,,220,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-82MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,82,,215,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,83,,199,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,81,,223,HTTP 204,yes
AKUN-005-US-VLESS-WS-90MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,90,,202,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,83,,214,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,97,,231,HTTP 204,yes
AKUN-008-POLICE-VLESS-WS-99MS,vless,ws,www.leics.police.uk,vp1.cc.cd,99,,216,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,85,,228,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,86,,225,HTTP 204,yes
AKUN-011-UK-GB-DCL-01-20191003-VLESS-WS-103MS,vless,ws,91.193.59.101,vp8.cc.cd,103,,216,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,87,,229,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-107MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,107,,232,HTTP 204,yes
AKUN-014-CZ-LOTUNA-19970206-VLESS-WS-90MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,90,,238,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.64.32.6,soucuovls.pages.dev,105,,200,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,108,,218,HTTP 204,yes
AKUN-017-WPENG-VLESS-WS-104MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,104,,237,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-85MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,85,,208,HTTP 204,yes
AKUN-019-DIGITALOCEAN-VLESS-WS-99MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,99,,210,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-100MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,100,,230,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-100MS,vless,ws,8.35.211.140,vp2.cc.cd,100,,213,HTTP 204,yes
AKUN-022-UK-GB-DCL-01-20191003-VLESS-WS-111MS,vless,ws,91.193.59.97,vp9.cc.cd,111,,233,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,115,,227,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,109,,233,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,116,,222,HTTP 204,yes
