name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,185.81.28.39,t1s1.rittbo.kdns.fr,78,,245,pass 1/1 required 1; www.gstatic.com:HTTP 204/123ms,yes
AKUN-002-UNKNOWN-VLESS-WS-77MS,vless,ws,104.18.37.41,edgetunnel.kalmevebto.workers.dev,77,,256,pass 1/1 required 1; www.gstatic.com:HTTP 204/134ms,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,www.speedtest.net,24vVd-4ImrVfAqV7HqXYbu9wzjv378qI.V2RAYgulF.woRKeRS.DeV,94,,248,pass 1/1 required 1; www.gstatic.com:HTTP 204/126ms,yes
AKUN-004-UNKNOWN-VLESS-WS-77MS,vless,ws,154.17.8.66,t1s1.rittbo.kdns.fr,77,,312,pass 1/1 required 1; www.gstatic.com:HTTP 204/189ms,yes
AKUN-005-UNKNOWN-VLESS-WS-96MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,96,,347,pass 1/1 required 1; www.gstatic.com:HTTP 204/224ms,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-107MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,107,,244,pass 1/1 required 1; www.gstatic.com:HTTP 204/121ms,yes
AKUN-007-DEV-VLESS-WS-100MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,100,,356,pass 1/1 required 1; www.gstatic.com:HTTP 204/234ms,yes
AKUN-008-DEV-VLESS-WS-115MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,115,,243,pass 1/1 required 1; www.gstatic.com:HTTP 204/121ms,yes
AKUN-009-UNKNOWN-VLESS-WS-89MS,vless,ws,198.41.209.49,cfoo-n0d.pages.dev,89,,251,pass 1/1 required 1; www.gstatic.com:HTTP 204/129ms,yes
AKUN-010-UNKNOWN-VLESS-WS-114MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,114,,256,pass 1/1 required 1; www.gstatic.com:HTTP 204/134ms,yes
AKUN-011-DEV-VLESS-WS-114MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,114,,262,pass 1/1 required 1; www.gstatic.com:HTTP 204/140ms,yes
AKUN-012-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,122,,244,pass 1/1 required 1; www.gstatic.com:HTTP 204/122ms,yes
AKUN-013-DEV-VLESS-WS-109MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,109,,245,pass 1/1 required 1; www.gstatic.com:HTTP 204/123ms,yes
AKUN-014-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,119,,284,pass 1/1 required 1; www.gstatic.com:HTTP 204/162ms,yes
AKUN-015-UNKNOWN-VLESS-WS-79MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,79,,240,pass 1/1 required 1; www.gstatic.com:HTTP 204/117ms,yes
AKUN-016-CLOUDFLARE-VLESS-WS-143MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,143,,254,pass 1/1 required 1; www.gstatic.com:HTTP 204/131ms,yes
AKUN-017-KAWAII520-VLESS-WS-143MS,vless,ws,another-cf.dnsyes.kawaii520.icu,tt86554he5f4jb8ezvry6v8us.kawaii520.icu,143,,253,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-139MS,vless,ws,www.speedtest.net,T4D0931V17-CDz0X69201OPc0WLAkR8z.paGes.dEv,139,,290,pass 1/1 required 1; www.gstatic.com:HTTP 204/168ms,yes
AKUN-019-UNKNOWN-VLESS-WS-109MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,109,,240,pass 1/1 required 1; www.gstatic.com:HTTP 204/118ms,yes
AKUN-020-DEV-VLESS-WS-131MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,131,,244,pass 1/1 required 1; www.gstatic.com:HTTP 204/122ms,yes
AKUN-021-RS-RAPIDSEEDBOX-20190717-VLESS-WS-131MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,131,,265,pass 1/1 required 1; www.gstatic.com:HTTP 204/142ms,yes
AKUN-022-DEV-VLESS-WS-130MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,130,,246,pass 1/1 required 1; www.gstatic.com:HTTP 204/124ms,yes
AKUN-023-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,116,,251,pass 1/1 required 1; www.gstatic.com:HTTP 204/129ms,yes
AKUN-024-UNKNOWN-VLESS-WS-174MS,vless,ws,190.93.247.101,fandoqcgi.dgeykala.ir,174,,347,pass 1/1 required 1; www.gstatic.com:HTTP 204/225ms,yes
AKUN-025-CLOUDFLARE-VLESS-WS-227MS,vless,ws,104.27.76.108,white-butterfly-9854.matinm1m1n.workers.dev,227,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-026-UNKNOWN-VLESS-WS-118MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,118,,245,pass 1/1 required 1; www.gstatic.com:HTTP 204/121ms,yes
AKUN-027-OPENAI-VLESS-WS-144MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,144,,246,pass 1/1 required 1; www.gstatic.com:HTTP 204/124ms,yes
AKUN-028-LXY1015-VLESS-WS-247MS,vless,ws,cfyes.lxy1015.top,lx-us1.lxy1015.top,247,,291,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-285MS,vless,ws,66.81.247.155,crm.lotussec.com,285,,520,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-302MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,302,,612,pass 1/1 required 1; www.gstatic.com:HTTP 204/490ms,yes
AKUN-031-CLOUDFLARE-VLESS-WS-285MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,285,,598,pass 1/1 required 1; www.gstatic.com:HTTP 204/475ms,yes
AKUN-032-CLOUDFLARE-VLESS-WS-296MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,296,,595,pass 1/1 required 1; www.gstatic.com:HTTP 204/473ms,yes
AKUN-033-CLOUDFLARE-VLESS-WS-306MS,vless,ws,172.64.33.162,octopusss5.info,306,,646,pass 1/1 required 1; www.gstatic.com:HTTP 204/524ms,yes
AKUN-034-CLOUDFLARE-VLESS-WS-323MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,323,,653,pass 1/1 required 1; www.gstatic.com:HTTP 204/531ms,yes
AKUN-035-CLOUDFLARE-VLESS-WS-308MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,308,,635,pass 1/1 required 1; www.gstatic.com:HTTP 204/513ms,yes
AKUN-036-CLOUDFLARE-VLESS-WS-312MS,vless,ws,104.19.229.21,pon.antalmani.mm.am,312,,3164,pass 1/1 required 1; www.gstatic.com:HTTP 204/3042ms,yes
AKUN-037-CLOUDFLARE-VLESS-WS-337MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,337,,661,pass 1/1 required 1; www.gstatic.com:HTTP 204/539ms,yes
AKUN-038-UNKNOWN-VLESS-WS-97MS,vless,ws,172.67.230.207,opu-ao6.pages.dev,97,,3194,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-039-CLOUDFLARE-VLESS-WS-310MS,vless,ws,love.ns.cloudflare.com,media05.halalkhor.info,310,,520,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-040-UNKNOWN-VLESS-WS-414MS,vless,ws,162.159.229.19,ShoP.cAfEbAzAr.qZz.iO,414,,520,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-041-UNKNOWN-VLESS-WS-423MS,vless,ws,188.114.97.5,picassooo.info,423,,824,pass 1/1 required 1; www.gstatic.com:HTTP 204/696ms,yes
AKUN-042-CLOUDFLARE-VLESS-WS-412MS,vless,ws,nuremberg2-sv.farasorat.net,Farasorat-5452955.extap.org,412,,596,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-043-KAWAII520-VLESS-WS-467MS,vless,ws,another-cf.dnsyes.kawaii520.icu,4gf45fdg45fd542g2in.kawaii520.icu,467,,650,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-044-FIFACOIN-VLESS-WS-457MS,vless,ws,ultrat.fifacoin.top,ultra.fifacoin.top,457,,651,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-045-YOTTASRC-NET-217-179-6-VLESS-WS-472MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,472,,631,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-046-APNIC-AP-VLESS-WS-529MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,529,,609,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-047-CLOUDFLARE-VLESS-WS-524MS,vless,ws,172.64.229.81,Users.Akdra.ir,524,,740,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-048-CLOUDFLARE-VLESS-WS-522MS,vless,ws,www.chatgpt.com,download.myvipnet.com,522,,640,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-049-UNKNOWN-VLESS-WS-495MS,vless,ws,63.141.128.205,sync.amordad.xyz,495,,813,pass 1/1 required 1; www.gstatic.com:HTTP 204/691ms,yes
AKUN-050-UNKNOWN-VLESS-WS-506MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,506,,616,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-051-CLOUDFLARE-VLESS-WS-538MS,vless,ws,client.lightnin.click,sni.lightnin.click,538,,746,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-052-UNKNOWN-VLESS-WS-516MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,516,,658,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-053-UNKNOWN-VLESS-WS-514MS,vless,ws,45.130.125.126,cdn-pro3.postshup.ir.,514,,702,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-054-APNIC-AP-VLESS-WS-525MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,525,,651,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-055-UNKNOWN-VLESS-WS-523MS,vless,ws,104.24.14.72,krali.chlove.top,523,,5769,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-056-CLOUDFLARE-VLESS-WS-558MS,vless,ws,104.16.6.70,cd2.rfiksma.top,558,,713,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-057-UNKNOWN-VLESS-WS-488MS,vless,ws,8.6.112.0,cfcf.metipoxbozorg.shop,488,,666,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-058-NOOVAA-VLESS-WS-533MS,vless,ws,c.noovaa.xyz,c.noovaa.xyz,533,,730,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-059-APPLESERAJ-VLESS-WS-455MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,455,,593,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-060-YOTTASRC-NET-45-67-136-VLESS-WS-564MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,564,,796,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-061-UNKNOWN-VLESS-WS-566MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,566,,865,pass 1/1 required 1; www.gstatic.com:HTTP 204/743ms,yes
AKUN-062-CLOUDFLARE-VLESS-WS-524MS,vless,ws,elma.ns.cloudflare.com,as2.fanosorang.com,524,,843,pass 1/1 required 1; www.gstatic.com:HTTP 204/721ms,yes
AKUN-063-CLOUDFLARE-VLESS-WS-500MS,vless,ws,104.18.34.88,5a6e2070c718304e.fairit.ir,500,,772,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-064-UNKNOWN-VLESS-WS-518MS,vless,ws,104.16.72.139,cdn-pro4.postshup.ir.,518,,719,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-065-UNKNOWN-VLESS-WS-547MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,547,,693,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-066-CLOUDFLARE-VLESS-WS-584MS,vless,ws,www.speedtest.net,tell-zimoon909.mongral.ir,584,,922,pass 1/1 required 1; www.gstatic.com:HTTP 204/800ms,yes
AKUN-067-FOLODOMI-VLESS-WS-191MS,vless,ws,mtn.folo-domi.ir,ez-9f1051.ezaccess18b09ba.workers.dev,191,,425,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-068-QZZ-VLESS-WS-636MS,vless,ws,mjtbknetmkhremge.ordak.qzz.io,mjtbknetmkhremge.ordak.qzz.io,636,,835,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-069-CLOUDFLARE-VLESS-WS-587MS,vless,ws,104.16.75.216,server-ir-2.ariyuz.org,587,,2234,pass 1/1 required 1; www.gstatic.com:HTTP 204/2112ms,yes
AKUN-070-CLOUDFLARE-VLESS-WS-628MS,vless,ws,188.114.97.6,mjtbknetmkhremge.ordak.qzz.io,628,,889,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-071-KAWAII520-VLESS-WS-750MS,vless,ws,another-cf.dnsyes.kawaii520.icu,tupdfsfrgsdgd57345v8de.kawaii520.icu,750,,1029,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-072-CLOUDFLARE-VLESS-WS-767MS,vless,ws,104.18.185.26,tupdfsfrgsdgd57345v8de.kawaii520.icu,767,,1219,pass 1/1 required 1; www.gstatic.com:HTTP 204/1092ms,yes
