name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,91,,209,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-94MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,94,,212,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.153.159,t1s1.rittbo.kdns.fr,94,,228,HTTP 204,yes
AKUN-004-DIXONS-VLESS-WS-94MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,94,,240,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-101MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,101,,214,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-100MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,100,,212,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,101,,209,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,95,,217,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,93,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.32.6,soucuovls.pages.dev,103,,204,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,95,,207,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-98MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,98,,243,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,84,,217,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,117,,234,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-104MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,104,,220,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,113,,220,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-103MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,103,,223,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-85MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,85,,214,HTTP 204,yes
AKUN-019-US-VLESS-WS-121MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,121,,254,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-111MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,111,,226,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-164MS,vless,ws,91.193.59.97,vp9.cc.cd,164,,254,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-169MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,169,,324,HTTP 204,yes
AKUN-023-NEXUSMODS-VLESS-WS-128MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,128,,310,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-131MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,131,,326,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-165MS,vless,ws,91.193.59.101,vp8.cc.cd,165,,316,HTTP 204,yes
